k,e
1.510516645,-16.639439954
1.518487887,-16.639544290
1.526459129,-16.639560096
1.534430371,-16.639512540
1.542401613,-16.639586025
1.550372855,-16.639609453
1.558344097,-16.639633434
1.566315339,-16.639694636
1.574286581,-16.639648321
1.582257823,-16.639599922
1.590229065,-16.639624314
1.598200307,-16.639648220
1.606171549,-16.639650859
1.614142791,-16.639624012
1.622114033,-16.639647708
1.630085275,-16.639655128
1.638056517,-16.639677451
1.646027759,-16.639693180
1.653999001,-16.639711936
1.661970243,-16.639728465
1.669941484,-16.639659812
1.677912726,-16.639751976
1.685883968,-16.639771765
1.693855210,-16.639784100
1.701826452,-16.639793659
1.709797694,-16.639800371
1.717768936,-16.639804185
1.725740178,-16.639856857
0.000000000,-16.623307115
0.008136030,-16.623307534
0.016272060,-16.623305673
0.024408089,-16.623301634
0.032544119,-16.623358226
0.040680149,-16.623381825
0.048816179,-16.623388995
0.056952209,-16.623421933
0.065088239,-16.623433546
0.073224268,-16.623445909
0.081360298,-16.623479686
0.089496328,-16.623494238
0.097632358,-16.623509430
0.105768388,-16.623505789
0.113904417,-16.623448519
0.122040447,-16.623542557
0.130176477,-16.623540864
0.138312507,-16.623543984
0.146448537,-16.623578462
0.154584567,-16.623603859
0.162720596,-16.623578900
0.170856626,-16.623605745
0.178992656,-16.623632454
0.187128686,-16.623658951
0.195264716,-16.623685160
0.203400746,-16.623739409
0.211536775,-16.623766015
0.219672805,-16.623817738
0.227808835,-16.623888685
0.235944865,-16.623907996
0.244080895,-16.623934687
0.252216924,-16.623960587
0.260352954,-16.623985611
0.268488984,-16.624009676
0.276625014,-16.623959701
0.284761044,-16.623984893
0.292897074,-16.624030508
0.301033103,-16.624053842
0.309169133,-16.624075790
0.317305163,-16.624096275
0.325441193,-16.624115225
0.333577223,-16.624128033
0.341713252,-16.624191400
0.349849282,-16.624206865
0.357985312,-16.624211245
0.366121342,-16.624235592
0.374257372,-16.624247604
0.382393402,-16.624279397
0.390529431,-16.624274568
0.398665461,-16.624348005
0.406801491,-16.624302077
0.414937521,-16.624303660
0.423073551,-16.624309755
0.431209580,-16.624258054
0.439345610,-16.624198350
0.447481640,-16.624201751
0.455617670,-16.624202886
0.463704850,-16.624201381
0.471792029,-16.624196871
0.479879209,-16.624300207
0.487966389,-16.624349471
0.496053569,-16.624352743
0.504140749,-16.624341337
0.512227928,-16.624327193
0.520315108,-16.624200639
0.528402288,-16.624148198
0.536489468,-16.624122614
0.544576647,-16.624102265
0.552663827,-16.624064456
0.560751007,-16.624120269
0.568838187,-16.624087455
0.576925367,-16.624073458
0.585012546,-16.624046614
0.593099726,-16.624035508
0.601186906,-16.623970321
0.609274086,-16.623940088
0.617361265,-16.623908561
0.625448445,-16.623875896
0.633535625,-16.623814518
0.641622805,-16.623782108
0.649709985,-16.623821628
0.657797164,-16.623800322
0.665884344,-16.623768677
0.673971524,-16.623751615
0.682058704,-16.623719202
0.690145883,-16.623686839
0.698233063,-16.623620575
0.706320243,-16.623527342
0.714407423,-16.623504033
0.722494603,-16.623481030
0.730581782,-16.623458750
0.738668962,-16.623400763
0.746756142,-16.623380794
0.754843322,-16.623369928
0.762930501,-16.623352448
0.771017681,-16.623336198
0.779104861,-16.623309774
0.787192041,-16.623409019
0.795279221,-16.623401550
0.803366400,-16.623395510
0.811453580,-16.623390937
0.819540760,-16.623387854
0.827627940,-16.623413070
0.835599182,-16.623358888
0.843570424,-16.623362158
0.851541665,-16.623366799
0.859512907,-16.623372760
0.867484149,-16.623379972
0.875455391,-16.623420171
0.883426633,-16.623351079
0.891397875,-16.623366653
0.899369117,-16.623310410
0.907340359,-16.623329106
0.915311601,-16.623336165
0.923282843,-16.623428319
0.931254085,-16.623450011
0.939225327,-16.623499256
0.947196569,-16.623521469
0.955167811,-16.623536645
0.963139053,-16.623628660
0.971110295,-16.623652325
0.979081537,-16.623675090
0.987052779,-16.623607278
0.995024021,-16.623689227
1.002995263,-16.623706049
1.010966505,-16.623728428
1.018937746,-16.623681654
1.026908988,-16.623701447
1.034880230,-16.623743612
1.042851472,-16.623753646
1.050822714,-16.623753040
1.058793956,-16.623775449
1.066765198,-16.623769945
1.074736440,-16.623776771
1.082707682,-16.623768774
1.090678924,-16.623770220
1.098766104,-16.623769371
1.106853284,-16.623773378
1.114940463,-16.623788000
1.123027643,-16.623775788
1.131114823,-16.623764406
1.139202003,-16.623702894
1.147289182,-16.623693980
1.155376362,-16.623723427
1.163463542,-16.623713211
1.171550722,-16.623701534
1.179637902,-16.623688436
1.187725081,-16.623698369
1.195812261,-16.623705556
1.203899441,-16.623689375
1.211986621,-16.623720115
1.220073800,-16.623686071
1.228160980,-16.623663277
1.236248160,-16.623651505
1.244335340,-16.623636521
1.252422520,-16.623620582
1.260509699,-16.623643114
1.268596879,-16.623650378
1.276684059,-16.623633945
1.284771239,-16.623595537
1.292858418,-16.623563162
1.300945598,-16.623577308
1.309032778,-16.623543476
1.317119958,-16.623549528
1.325207138,-16.623534451
1.333294317,-16.623550025
1.341381497,-16.623537170
1.349468677,-16.623524303
1.357555857,-16.623511486
1.365643036,-16.623498776
1.373730216,-16.623401245
1.381817396,-16.623390913
1.389904576,-16.623403907
1.397991756,-16.623391438
1.406078935,-16.623434242
1.414166115,-16.623427532
1.422253295,-16.623361150
1.430340475,-16.623311475
1.438427654,-16.623299411
1.446514834,-16.623304278
1.454602014,-16.623307334
1.462689194,-16.623307115
1.470660436,-16.623306842
1.478631678,-16.623305741
1.486602920,-16.623304411
1.494574162,-16.623302531
1.502545403,-16.623307060
1.510516645,-16.623305756
1.518487887,-16.623330335
1.526459129,-16.623329314
1.534430371,-16.623298270
1.542401613,-16.623301949
1.550372855,-16.623301373
1.558344097,-16.623300318
1.566315339,-16.623470788
1.574286581,-16.623367705
1.582257823,-16.623366974
1.590229065,-16.623371046
1.598200307,-16.623374572
1.606171549,-16.623375788
1.614142791,-16.623371482
1.622114033,-16.623373831
1.630085275,-16.623384961
1.638056517,-16.623386562
1.646027759,-16.623387620
1.653999001,-16.623388138
1.661970243,-16.623388117
1.669941484,-16.623347013
1.677912726,-16.623356856
1.685883968,-16.623357843
1.693855210,-16.623358241
1.701826452,-16.623358064
1.709797694,-16.623357313
1.717768936,-16.623355990
1.725740178,-16.623413070
0.000000000,-16.618565585
0.008136030,-16.618566001
0.016272060,-16.618564225
0.024408089,-16.618560152
0.032544119,-16.618616481
0.040680149,-16.618639815
0.048816179,-16.618646931
0.056952209,-16.618678195
0.065088239,-16.618689706
0.073224268,-16.618701957
0.081360298,-16.618736027
0.089496328,-16.618750457
0.097632358,-16.618765517
0.105768388,-16.618760831
0.113904417,-16.618705532
0.122040447,-16.618799400
0.130176477,-16.618797871
0.138312507,-16.618799867
0.146448537,-16.618834602
0.154584567,-16.618859855
0.162720596,-16.618835167
0.170856626,-16.618861789
0.178992656,-16.618888270
0.187128686,-16.618914533
0.195264716,-16.618940503
0.203400746,-16.618995205
0.211536775,-16.619021592
0.219672805,-16.619073020
0.227808835,-16.619144463
0.235944865,-16.619163976
0.244080895,-16.619190482
0.252216924,-16.619216204
0.260352954,-16.619241062
0.268488984,-16.619264971
0.276625014,-16.619215317
0.284761044,-16.619240383
0.292897074,-16.619285796
0.301033103,-16.619308997
0.309169133,-16.619330824
0.317305163,-16.619351201
0.325441193,-16.619370055
0.333577223,-16.619382988
0.341713252,-16.619446479
0.349849282,-16.619461920
0.357985312,-16.619465566
0.366121342,-16.619489441
0.374257372,-16.619501474
0.382393402,-16.619532294
0.390529431,-16.619527558
0.398665461,-16.619601992
0.406801491,-16.619556971
0.414937521,-16.619558688
0.423073551,-16.619564806
0.431209580,-16.619513307
0.439345610,-16.619454434
0.447481640,-16.619457835
0.455617670,-16.619458969
0.463704850,-16.619458053
0.471792029,-16.619455306
0.479879209,-16.619482333
0.487966389,-16.619531954
0.496053569,-16.619586007
0.504140749,-16.619611857
0.512227928,-16.619606542
0.520315108,-16.619590431
0.528402288,-16.619551149
0.536489468,-16.619539386
0.544576647,-16.619530174
0.552663827,-16.619433831
0.560751007,-16.619480769
0.568838187,-16.619421778
0.576925367,-16.619419112
0.585012546,-16.619407179
0.593099726,-16.619407014
0.601186906,-16.619392688
0.609274086,-16.619378827
0.617361265,-16.619364107
0.625448445,-16.619348603
0.633535625,-16.619245345
0.641622805,-16.619229856
0.649709985,-16.619243161
0.657797164,-16.619232017
0.665884344,-16.619216621
0.673971524,-16.619249374
0.682058704,-16.619235359
0.690145883,-16.619221235
0.698233063,-16.619205350
0.706320243,-16.619125432
0.714407423,-16.619125232
0.722494603,-16.619114610
0.730581782,-16.619104114
0.738668962,-16.619054480
0.746756142,-16.619046897
0.754843322,-16.619066578
0.762930501,-16.619060461
0.771017681,-16.619054603
0.779104861,-16.619039366
0.787192041,-16.619092106
0.795279221,-16.619089367
0.803366400,-16.619087007
0.811453580,-16.619085043
0.819540760,-16.619083487
0.827627940,-16.619108761
0.835599182,-16.619060943
0.843570424,-16.619063749
0.851541665,-16.619067954
0.859512907,-16.619073510
0.867484149,-16.619080346
0.875455391,-16.619074161
0.883426633,-16.619105845
0.891397875,-16.619118255
0.899369117,-16.619150491
0.907340359,-16.619164664
0.915311601,-16.619080106
0.923282843,-16.619159897
0.931254085,-16.619177909
0.939225327,-16.619322413
0.947196569,-16.619343469
0.955167811,-16.619331652
0.963139053,-16.619383815
0.971110295,-16.619402663
0.979081537,-16.619420580
0.987052779,-16.619363152
0.995024021,-16.619408888
1.002995263,-16.619421159
1.010966505,-16.619459515
1.018937746,-16.619485026
1.026908988,-16.619502803
1.034880230,-16.619535970
1.042851472,-16.619535129
1.050822714,-16.619538366
1.058793956,-16.619642054
1.066765198,-16.619653972
1.074736440,-16.619659076
1.082707682,-16.619592875
1.090678924,-16.619594279
1.098766104,-16.619592800
1.106853284,-16.619627466
1.114940463,-16.619627253
1.123027643,-16.619546899
1.131114823,-16.619532190
1.139202003,-16.619500764
1.147289182,-16.619486653
1.155376362,-16.619528164
1.163463542,-16.619488991
1.171550722,-16.619468415
1.179637902,-16.619445338
1.187725081,-16.619488927
1.195812261,-16.619466727
1.203899441,-16.619395793
1.211986621,-16.619371915
1.220073800,-16.619317354
1.228160980,-16.619203946
1.236248160,-16.619172452
1.244335340,-16.619122208
1.252422520,-16.619091345
1.260509699,-16.619114166
1.268596879,-16.619053202
1.276684059,-16.619027787
1.284771239,-16.618982610
1.292858418,-16.618950095
1.300945598,-16.618955602
1.309032778,-16.618911586
1.317119958,-16.618901591
1.325207138,-16.618871475
1.333294317,-16.618889754
1.341381497,-16.618861865
1.349468677,-16.618834489
1.357555857,-16.618807752
1.365643036,-16.618781776
1.373730216,-16.618785624
1.381817396,-16.618765354
1.389904576,-16.618749265
1.397991756,-16.618692807
1.406078935,-16.618750397
1.414166115,-16.618737311
1.422253295,-16.618713868
1.430340475,-16.618663270
1.438427654,-16.618560450
1.446514834,-16.618563485
1.454602014,-16.618566342
1.462689194,-16.618565585
1.470660436,-16.618566356
1.478631678,-16.618562818
1.486602920,-16.618567152
1.494574162,-16.618572896
1.502545403,-16.618682774
1.510516645,-16.618694943
1.518487887,-16.618800869
1.526459129,-16.618816537
1.534430371,-16.618771623
1.542401613,-16.618843659
1.550372855,-16.618866811
1.558344097,-16.618890505
1.566315339,-16.618951796
1.574286581,-16.618905127
1.582257823,-16.618854071
1.590229065,-16.618878147
1.598200307,-16.618901738
1.606171549,-16.618905309
1.614142791,-16.618875941
1.622114033,-16.618899292
1.630085275,-16.618907795
1.638056517,-16.618929776
1.646027759,-16.618944528
1.653999001,-16.618963018
1.661970243,-16.618979305
1.669941484,-16.618912704
1.677912726,-16.619004671
1.685883968,-16.619024311
1.693855210,-16.619036502
1.701826452,-16.619045948
1.709797694,-16.619052579
1.717768936,-16.619056343
1.725740178,-16.619108761
0.000000000,-12.668871619
0.008136030,-12.669018712
0.016272060,-12.667518553
0.024408089,-12.665458718
0.032544119,-12.667748290
0.040680149,-12.671253580
0.048816179,-12.672737834
0.056952209,-12.674143915
0.065088239,-12.675944628
0.073224268,-12.677833269
0.081360298,-12.681554619
0.089496328,-12.683522283
0.097632358,-12.685474592
0.105768388,-12.688150795
0.113904417,-12.688616962
0.122040447,-12.693769311
0.130176477,-12.693645085
0.138312507,-12.694460866
0.146448537,-12.695940604
0.154584567,-12.697236054
0.162720596,-12.693626328
0.170856626,-12.694629094
0.178992656,-12.695453846
0.187128686,-12.696098797
0.195264716,-12.696563985
0.203400746,-12.696944607
0.211536775,-12.697093356
0.219672805,-12.698163846
0.227808835,-12.699915009
0.235944865,-12.697599090
0.244080895,-12.697160839
0.252216924,-12.696582567
0.260352954,-12.695874075
0.268488984,-12.695045886
0.276625014,-12.689812496
0.284761044,-12.688801534
0.292897074,-12.688436590
0.301033103,-12.687291579
0.309169133,-12.686088616
0.317305163,-12.684840749
0.325441193,-12.683561130
0.333577223,-12.680374853
0.341713252,-12.683350633
0.349849282,-12.682091697
0.357985312,-12.682346685
0.366121342,-12.682835385
0.374257372,-12.681690188
0.382393402,-12.683176601
0.390529431,-12.683210875
0.398665461,-12.684624806
0.406801491,-12.681488610
0.414937521,-12.678904477
0.423073551,-12.678313830
0.431209580,-12.669715288
0.439345610,-12.665644724
0.447481640,-12.665468899
0.455617670,-12.665410071
0.463704850,-12.665450245
0.471792029,-12.665569578
0.479879209,-12.672170725
0.487966389,-12.677108937
0.496053569,-12.680319816
0.504140749,-12.683766749
0.512227928,-12.684240710
0.520315108,-12.682010209
0.528402288,-12.679400469
0.536489468,-12.677859648
0.544576647,-12.678387714
0.552663827,-12.674432965
0.560751007,-12.678195121
0.568838187,-12.674982356
0.576925367,-12.677896968
0.585012546,-12.678194015
0.593099726,-12.677922065
0.601186906,-12.676519463
0.609274086,-12.676506765
0.617361265,-12.676360819
0.625448445,-12.676076272
0.633535625,-12.672530653
0.641622805,-12.671938890
0.649709985,-12.675832792
0.657797164,-12.676966419
0.665884344,-12.675997475
0.673971524,-12.675957806
0.682058704,-12.674728285
0.690145883,-12.673393781
0.698233063,-12.671118065
0.706320243,-12.666612219
0.714407423,-12.668289043
0.722494603,-12.666849515
0.730581782,-12.665391812
0.738668962,-12.663321341
0.746756142,-12.661888326
0.754843322,-12.663348485
0.762930501,-12.662070012
0.771017681,-12.660873385
0.779104861,-12.660985413
0.787192041,-12.662994738
0.795279221,-12.662279471
0.803366400,-12.661708231
0.811453580,-12.661291009
0.819540760,-12.661035124
0.827627940,-12.661885984
0.835599182,-12.660726649
0.843570424,-12.661044339
0.851541665,-12.661575417
0.859512907,-12.662313851
0.867484149,-12.663251334
0.875455391,-12.662246593
0.883426633,-12.662127072
0.891397875,-12.663741221
0.899369117,-12.664231808
0.907340359,-12.666123947
0.915311601,-12.660906756
0.923282843,-12.668040220
0.931254085,-12.670345077
0.939225327,-12.675653677
0.947196569,-12.677982758
0.955167811,-12.679899888
0.963139053,-12.684155888
0.971110295,-12.686439661
0.979081537,-12.688667483
0.987052779,-12.687090320
0.995024021,-12.690855532
1.002995263,-12.690178068
1.010966505,-12.694288619
1.018937746,-12.695879587
1.026908988,-12.699500612
1.034880230,-12.701233474
1.042851472,-12.698876105
1.050822714,-12.698484782
1.058793956,-12.703895598
1.066765198,-12.707458797
1.074736440,-12.708000703
1.082707682,-12.706460971
1.090678924,-12.706570864
1.098766104,-12.706591911
1.106853284,-12.708072402
1.114940463,-12.709915301
1.123027643,-12.707373791
1.131114823,-12.705617477
1.139202003,-12.702194064
1.147289182,-12.702482993
1.155376362,-12.706865781
1.163463542,-12.705842293
1.171550722,-12.706160187
1.179637902,-12.706444920
1.187725081,-12.709119025
1.195812261,-12.709930530
1.203899441,-12.708556468
1.211986621,-12.709346123
1.220073800,-12.709766027
1.228160980,-12.706653170
1.236248160,-12.707147585
1.244335340,-12.706610245
1.252422520,-12.706091843
1.260509699,-12.706634681
1.268596879,-12.704457345
1.276684059,-12.704531203
1.284771239,-12.703367724
1.292858418,-12.701633810
1.300945598,-12.703207749
1.309032778,-12.701316695
1.317119958,-12.701762480
1.325207138,-12.699917862
1.333294317,-12.698832212
1.341381497,-12.696785329
1.349468677,-12.694639020
1.357555857,-12.692414348
1.365643036,-12.690135586
1.373730216,-12.684903884
1.381817396,-12.682631310
1.389904576,-12.680816482
1.397991756,-12.676236508
1.406078935,-12.675181337
1.414166115,-12.673332550
1.422253295,-12.669800688
1.430340475,-12.667539074
1.438427654,-12.664723200
1.446514834,-12.666351623
1.454602014,-12.669033890
1.462689194,-12.668871619
1.470660436,-12.668841020
1.478631678,-12.668583612
1.486602920,-12.668436727
1.494574162,-12.668231469
1.502545403,-12.662082872
1.510516645,-12.661770122
1.518487887,-12.662782832
1.526459129,-12.662404190
1.534430371,-12.664988583
1.542401613,-12.665985254
1.550372855,-12.665546236
1.558344097,-12.665079342
1.566315339,-12.668023306
1.574286581,-12.665035980
1.582257823,-12.663318056
