jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
9,0.381,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.386,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
9,0.391,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.997,0.000
9,0.395,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.400,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.405,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.409,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.414,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.419,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.423,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.428,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.433,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.437,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.442,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.447,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.451,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.456,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.461,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.466,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.470,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.475,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.480,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.484,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.489,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.493,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.498,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.503,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.507,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.512,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.517,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.521,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.526,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.530,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.535,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.540,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.544,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.549,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.553,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.997,0.000
9,0.558,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.997,0.000
9,0.563,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.567,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.572,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.577,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.581,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.586,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.590,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.595,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.600,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.604,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.609,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.614,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.618,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.623,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.627,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.632,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.637,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.641,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.646,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.651,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.655,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.660,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.665,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.669,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.674,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.679,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.684,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.688,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.693,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.698,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.702,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.707,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.712,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.716,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.721,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.726,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
9,0.730,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
9,0.735,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
9,0.740,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
9,0.744,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
9,0.749,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
9,0.754,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
9,0.759,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.985,0.000
9,0.763,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.988,0.000
9,0.768,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.988,0.000
9,0.773,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
9,0.777,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.992,0.000
9,0.782,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
9,0.787,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
9,0.791,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
9,0.796,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
9,0.801,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.989,0.000
9,0.805,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
9,0.810,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.815,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.819,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.824,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.829,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.834,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000
9,0.838,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.843,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.848,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.852,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.857,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.861,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.866,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.871,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.875,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.880,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.885,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.998,0.000
9,0.889,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.894,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.898,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.903,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.908,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.912,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.917,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.921,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.926,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.931,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.935,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.940,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.945,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.949,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.954,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.958,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.963,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.968,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.972,-44.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.977,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.996,0.000
9,0.982,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.996,0.000
9,0.986,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.991,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
9,0.995,-44.356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
10,0.000,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.005,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.009,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.014,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.019,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.024,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.028,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.033,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.038,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.042,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.047,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.052,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.057,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.061,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.066,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.071,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.075,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.080,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.085,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.090,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.094,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.099,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.104,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.108,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.113,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.118,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.123,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.127,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.132,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.137,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.141,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.146,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.151,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.156,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.160,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.165,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.170,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.174,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.179,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.184,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.189,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.193,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.198,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.203,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.207,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.212,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.217,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.222,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.226,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.231,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.236,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.240,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.245,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.250,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.255,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.259,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.264,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.269,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.273,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.278,-44.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.283,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.287,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.292,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.297,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.302,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.306,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.311,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.316,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.320,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.325,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.330,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.334,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.339,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.344,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.348,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.353,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.358,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.362,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.367,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.372,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.376,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.381,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.386,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.391,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.395,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.400,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.405,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.409,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.414,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.419,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.423,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.428,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.433,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.437,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.442,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.447,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.451,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.456,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.461,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.466,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.470,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.475,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
10,0.480,-44.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999
