jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
6,0.978,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.987,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.995,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.003,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.012,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.020,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.028,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.036,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.045,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.053,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.061,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.070,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,1.078,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.086,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.095,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.103,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.111,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.120,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,1.128,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.136,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.145,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.153,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.161,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.170,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.178,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.187,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.195,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.204,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,1.212,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,1.220,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.229,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.237,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.246,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.254,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.262,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.271,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.279,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.288,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.296,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.305,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.313,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.321,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.330,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.338,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.347,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.355,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.364,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.372,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.380,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.389,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.397,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.406,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.414,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.423,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.431,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.439,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.448,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.456,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,1.465,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,1.473,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.482,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.490,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.498,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.507,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.515,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.524,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.532,-44.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.540,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.549,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.557,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.565,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.573,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.582,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.590,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.598,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.607,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.615,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.623,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.632,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.640,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.648,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.656,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.665,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.673,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.681,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.690,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.698,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.706,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.715,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.723,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.731,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.740,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.748,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.756,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.764,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.773,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.781,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,1.789,-44.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.000,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.947,0.051,0.001
7,0.008,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.947,0.051,0.001
7,0.017,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.955,0.043,0.001
7,0.025,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.039,0.001
7,0.034,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.960,0.039,0.001
7,0.042,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.024,0.000
7,0.051,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.981,0.017,0.000
7,0.059,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.020,0.000
7,0.068,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
7,0.076,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.958,0.041,0.000
7,0.085,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.961,0.038,0.000
7,0.093,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.026,0.000
7,0.102,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.029,0.000
7,0.110,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.027,0.000
7,0.119,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.025,0.000
7,0.127,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.912,0.087,0.000
7,0.136,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.004,0.000
7,0.144,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
7,0.153,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
7,0.161,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.888,0.111,0.000
7,0.170,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.907,0.092,0.000
7,0.178,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.923,0.076,0.000
7,0.186,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.937,0.062,0.000
7,0.195,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.011,0.000
7,0.203,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.032,0.000
7,0.212,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.985,0.000
7,0.220,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.961,0.000
7,0.229,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.973,0.000
7,0.237,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,0.549,0.000
7,0.246,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.995,0.000
7,0.254,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.992,0.000
7,0.263,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.876,0.000
7,0.271,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.845,0.000
7,0.280,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.581,0.417,0.000
7,0.288,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.627,0.372,0.000
7,0.297,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.843,0.156,0.000
7,0.305,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.788,0.211,0.000
7,0.314,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.736,0.263,0.000
7,0.322,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.725,0.273,0.000
7,0.331,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.947,0.000
7,0.339,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.935,0.000
7,0.347,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.991,0.000
7,0.356,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.994,0.000
7,0.364,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.936,0.000
7,0.373,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.947,0.000
7,0.381,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.946,0.053,0.000
7,0.390,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.540,0.458,0.000
7,0.398,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.573,0.425,0.000
7,0.407,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.391,0.000
7,0.415,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.357,0.000
7,0.424,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.675,0.323,0.000
7,0.432,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.707,0.292,0.000
7,0.441,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.737,0.262,0.000
7,0.449,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.831,0.000
7,0.458,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.817,0.000
7,0.466,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.800,0.000
7,0.475,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.962,0.000
7,0.483,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.141,0.858,0.000
7,0.491,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.866,0.000
7,0.500,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.127,0.872,0.000
7,0.508,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122,0.877,0.000
7,0.517,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.881,0.000
7,0.525,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.883,0.000
7,0.534,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.885,0.000
7,0.542,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.885,0.000
7,0.550,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.885,0.000
7,0.559,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.115,0.884,0.000
7,0.567,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.993,0.000
7,0.576,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.960,0.000
7,0.584,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.951,0.048,0.000
7,0.593,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.016,0.000
7,0.601,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
7,0.609,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
7,0.618,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
7,0.626,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.005,0.000
7,0.635,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
7,0.643,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
7,0.652,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.009,0.000
7,0.660,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.009,0.000
7,0.668,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.008,0.000
7,0.677,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,0.048,0.000
7,0.685,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.008,0.000
7,0.694,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
7,0.702,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
7,0.710,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
7,0.719,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
7,0.727,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
7,0.736,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
7,0.744,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.984,0.014,0.000
7,0.753,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
7,0.761,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
7,0.769,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
7,0.778,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
7,0.786,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
7,0.795,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.803,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.812,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.820,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.828,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.837,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.845,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.854,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.862,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.870,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.879,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.887,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.895,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.904,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.912,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.920,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.929,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.937,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.001
7,0.945,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.001
7,0.953,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.001
7,0.962,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.001
7,0.970,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.001
7,0.978,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.987,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,0.995,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,1.003,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,1.012,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,1.020,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,1.028,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.036,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,1.045,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.053,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.061,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.070,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.078,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.086,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.095,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.103,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
7,1.111,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
7,1.120,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.128,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.136,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.145,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000
7,1.153,-44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.973,0.000
