jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
16,1.622,-16.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.629,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.637,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.645,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.653,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.661,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.668,-16.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.676,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
16,1.684,-16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.004,0.001,0.000
17,0.000,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.008,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.016,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.024,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.032,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.040,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.048,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.056,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.064,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.072,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.080,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.088,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.096,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,0.104,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.004
17,0.112,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.120,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.128,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.136,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.144,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.152,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.160,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.168,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,0.175,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,0.183,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,0.191,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,0.199,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,0.207,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,0.215,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,0.223,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.003
17,0.231,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.003
17,0.239,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,0.247,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,0.255,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,0.263,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,0.271,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,0.279,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,0.287,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,0.295,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,0.303,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,0.311,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,0.319,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.327,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.335,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.343,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.351,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.359,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.367,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.375,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.383,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.391,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.399,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.407,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.415,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.423,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.431,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.439,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.447,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.455,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.463,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.470,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.478,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.486,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.494,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.502,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.510,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.518,-16.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.526,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.534,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.542,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.550,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.558,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.566,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.574,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.581,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.589,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.597,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.605,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.613,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.000,0.002
17,0.621,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.002
17,0.629,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.637,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.645,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.653,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.661,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.669,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.677,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.685,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.692,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.700,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.708,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.716,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.724,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.732,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.740,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.748,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.756,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.764,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.772,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.780,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.788,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.796,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.803,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.811,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.819,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.827,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.835,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,0.843,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.850,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.858,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.866,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.874,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.882,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.890,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.003
17,0.897,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.905,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.913,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.921,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.929,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.936,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.003
17,0.944,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.000,0.001,0.002
17,0.952,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,0.960,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,0.968,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,0.976,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,0.983,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,0.991,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,0.999,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,1.007,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,1.015,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.002
17,1.022,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.030,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.038,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.046,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.054,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.061,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.069,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.077,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.085,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.093,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.101,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.109,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.117,-16.502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.125,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.001
17,1.133,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.001
17,1.141,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.000,0.001,0.002
17,1.149,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,1.157,-16.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,1.164,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,1.172,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,1.180,-16.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,1.188,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.001,0.001,0.002
17,1.196,-16.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,1.204,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,1.212,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,1.220,-16.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,1.228,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,1.236,-16.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.972,0.001,0.001,0.002
17,1.244,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.002
17,1.252,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,1.260,-16.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,1.268,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,1.275,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,1.283,-16.509,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.001,0.001,0.003
17,1.291,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,1.299,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,1.307,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,1.315,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,1.323,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,1.331,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,1.339,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.003
17,1.347,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.003
17,1.355,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.363,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.371,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.379,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.386,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.394,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.402,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.410,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.418,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.426,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.434,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.442,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.450,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.457,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.465,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.473,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.481,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.489,-16.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.497,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.504,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.512,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.520,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.528,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.536,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.543,-16.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.551,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.559,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.001,0.001,0.004
17,1.567,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.004
17,1.575,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.004
17,1.582,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.001,0.001,0.004
17,1.590,-16.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.001,0.004
17,1.598,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.001,0.004
17,1.606,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.001,0.004
17,1.614,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.001,0.004
17,1.622,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.001,0.004
17,1.629,-16.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.001,0.004
17,1.637,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.000,0.001,0.004
17,1.645,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,1.653,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,1.661,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,1.668,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,1.676,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
17,1.684,-16.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.971,0.000,0.001,0.004
18,0.000,-16.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.008,-16.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.016,-16.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.024,-16.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.032,-16.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.040,-16.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.048,-16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.056,-16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.064,-16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.072,-16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.080,-16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.088,-16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.096,-16.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
