jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
5,0.763,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.973,0.026,0.000
5,0.768,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,0.773,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.020,0.000
5,0.777,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,0.782,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.787,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.023,0.000
5,0.791,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.024,0.000
5,0.796,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.970,0.029,0.000
5,0.801,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.030,0.000
5,0.805,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.031,0.000
5,0.810,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.967,0.032,0.000
5,0.815,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.034,0.000
5,0.819,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.969,0.030,0.000
5,0.824,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.021,0.000
5,0.829,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.834,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.022,0.000
5,0.838,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.023,0.000
5,0.843,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
5,0.848,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.852,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.032,0.000
5,0.857,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.016,0.000
5,0.861,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,0.866,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,0.871,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.015,0.000
5,0.875,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.980,0.019,0.000
5,0.880,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.966,0.032,0.000
5,0.885,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.968,0.031,0.000
5,0.889,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.955,0.043,0.000
5,0.894,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.042,0.000
5,0.898,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.040,0.000
5,0.903,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.957,0.041,0.000
5,0.908,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.959,0.040,0.000
5,0.912,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.961,0.038,0.000
5,0.917,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.963,0.036,0.000
5,0.921,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.964,0.034,0.000
5,0.926,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.981,0.018,0.000
5,0.931,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.982,0.017,0.000
5,0.935,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.983,0.016,0.000
5,0.940,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.010,0.000
5,0.945,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.989,0.009,0.000
5,0.949,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,0.009,0.000
5,0.954,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.958,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.963,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.007,0.000
5,0.968,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.988,0.011,0.000
5,0.972,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.991,0.008,0.000
5,0.977,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
5,0.982,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.986,-43.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
5,0.991,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
5,0.995,-43.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.000,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.005,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.009,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.014,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.019,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.024,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.028,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.033,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.038,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.042,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.047,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.052,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.057,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.061,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.066,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.071,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.075,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.080,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.085,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.090,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.094,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.099,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.104,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.108,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.113,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.118,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.123,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.127,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.132,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.137,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.141,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.146,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.151,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.156,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.160,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.165,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.170,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.174,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.002,0.000
6,0.179,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.184,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.189,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.193,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.001,0.000
6,0.198,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.203,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.207,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.212,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.217,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.222,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.226,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.231,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.236,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.240,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.245,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.250,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.255,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.259,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.264,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.269,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.273,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.278,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,0.004,0.000
6,0.283,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.996,0.003,0.000
6,0.287,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.292,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.297,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.302,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.306,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.311,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.316,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.320,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.325,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.330,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.334,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.339,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.344,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.348,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.353,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.358,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.362,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.367,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.372,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.376,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.381,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.386,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.391,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.395,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.400,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.405,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.409,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.414,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.419,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.423,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.428,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.433,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.437,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.442,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.447,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.451,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.456,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.461,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.466,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.470,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.475,-43.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.480,-43.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.484,-43.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.489,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.493,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.498,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.503,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.507,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.512,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.517,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.521,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.526,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.530,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.535,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.540,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.544,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.549,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.553,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.558,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.563,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.567,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.572,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.577,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.581,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.586,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.590,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.595,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.600,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.604,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.609,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.614,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.618,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.623,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.627,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.632,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.637,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.641,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.646,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.651,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.655,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.660,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.665,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.669,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.674,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.679,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.684,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.688,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.693,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.698,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.997,0.002,0.000
6,0.702,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.707,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.712,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.716,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.721,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.726,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.730,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.735,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.740,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.744,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.749,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.000,0.000
6,0.754,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.759,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.763,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.998,0.001,0.000
6,0.768,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.773,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.777,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.782,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.787,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.791,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.796,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.801,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.805,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.810,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.815,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.819,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.824,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.829,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.834,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.838,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.843,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.848,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.852,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.857,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
6,0.861,-43.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.999,0.000,0.000
