jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
17,0.773,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.001
17,0.777,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.782,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.787,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.791,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.796,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.801,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.805,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.810,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.815,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.819,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.824,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.829,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.834,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.838,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.843,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.848,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.852,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.857,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.861,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.866,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.001,0.002
17,0.871,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.875,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.880,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.885,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.889,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.894,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.898,-16.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.903,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.908,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.912,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.917,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.921,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.926,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.931,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.935,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.940,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.945,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.949,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.954,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.958,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.963,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.968,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.972,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.977,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.982,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.986,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.991,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
17,0.995,-16.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.974,0.000,0.000,0.002
18,0.000,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.005,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.009,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.014,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.019,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.024,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.028,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.033,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.038,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.042,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.047,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.052,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.057,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.061,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.066,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.071,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.075,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.080,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.085,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.090,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.094,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.099,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.104,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.108,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.113,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.118,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.123,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.127,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.132,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.137,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.141,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.146,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.151,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.977,0.000,0.000,0.001
18,0.156,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.160,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.165,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.170,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.174,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.179,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.184,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.189,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.193,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.198,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.203,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.207,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.212,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.217,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.222,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.226,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.231,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.236,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.240,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.245,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.250,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.255,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.259,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.264,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.269,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.273,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.278,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.283,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.287,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.292,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.297,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.302,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.306,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.311,-16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.316,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.320,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.325,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.330,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.334,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.339,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.344,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.348,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.353,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.358,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.362,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.367,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.001
18,0.372,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.376,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.381,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.386,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.391,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.395,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.400,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.405,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.409,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.414,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.419,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.423,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.428,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.433,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.437,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.442,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.447,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.451,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.456,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.461,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.466,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.470,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.475,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.480,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.484,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.489,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.493,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.498,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.503,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.507,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.512,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.517,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.521,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.526,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.530,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.535,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.540,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.544,-16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.549,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.553,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.558,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.563,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.567,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.978,0.000,0.000,0.000
18,0.572,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.577,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.581,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.586,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.590,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.595,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.600,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.604,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.609,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.614,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.618,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.623,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.627,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.632,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.637,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.641,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.646,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.651,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.655,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.660,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.665,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.669,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.674,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.679,-16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.684,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.688,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.693,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.698,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.702,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.707,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.976,0.000,0.000,0.001
18,0.712,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.716,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.721,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.726,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.730,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.735,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.740,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.744,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.749,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.754,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.759,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.763,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.768,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.773,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.777,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.782,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.787,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.791,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.796,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.801,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.805,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.810,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.815,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.819,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.824,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.829,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.834,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.838,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.843,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.848,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.852,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.857,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.861,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.866,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
18,0.871,-16.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.979,0.000,0.000,0.000
